"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000048545"	0.603191273819246	0.675208572029561	4.00843199833953	0.0539351996386818	0.188238896191611
"ENSG00000174226"	-0.987328382063912	1.47628488355071	4.007893209882	0.0539504085160691	0.188250990098517
"ENSG00000170482"	-0.46565687740023	0.535160643581094	4.00720940672878	0.0539697177305255	0.188277383072976
"ENSG00000184719"	0.254675395488647	2.57252190423629	4.00675808880449	0.0539824662473293	0.188280882059332
"ENSG00000176920"	-0.514974869164022	2.31842352894115	4.00611120233707	0.0540007448947726	0.188303663402916
"ENSG00000143156"	0.264842702317532	3.12550499570127	4.00090991412904	0.0541479649301412	0.188734915814343
"ENSG00000119396"	0.278382113171923	6.62896096962608	4.00103775058521	0.054144341228076	0.188734915814343
"ENSG00000113119"	-0.287466217429155	3.15860775263208	3.99886395495223	0.0542059972382725	0.188896116462937
"ENSG00000144554"	0.356332172752271	1.94485495956395	3.99591057971047	0.0542898899602791	0.189065160995715
"ENSG00000146830"	-0.308833649121935	7.1997098030908	3.996409840575	0.054275697954736	0.189065160995715
"ENSG00000139985"	0.501910714709429	1.97729921180493	3.99630863200641	0.0542785745790028	0.189065160995715
"ENSG00000171097"	-0.185131967592402	4.84352831416066	3.9941669374009	0.0543394872112723	0.18915569598191
"ENSG00000198642"	0.288790118319656	5.50126777612975	3.99418822827541	0.0543388812962174	0.18915569598191
"ENSG00000182551"	0.217905248282381	5.29845708348492	3.9937282011508	0.0543519748408373	0.18915808873179
"ENSG00000176261"	-0.220796015829317	3.06964801699754	3.99322025734784	0.0543664362967157	0.189167348347374
"ENSG00000173818"	0.216602544652344	4.01939842266481	3.99202804684928	0.0544003960536451	0.189244433320298
"ENSG00000145736"	-0.667287874769577	-0.0390754871912059	3.99128845359688	0.0544214750139457	0.189276685717845
"ENSG00000126775"	0.240199810354774	4.98702488213427	3.9892707407446	0.0544790275961544	0.189435751055608
"ENSG00000099365"	0.583299314620701	8.51564463180583	3.98759632385029	0.0545268395694212	0.189560884471443
"ENSG00000103044"	-0.277674449029783	2.41150381518932	3.98694401750487	0.054545478430948	0.189584566185624
"ENSG00000139973"	0.543810244787829	5.58705741855861	3.98590282281756	0.0545752440046569	0.189599722820612
"ENSG00000213988"	-0.517328301330259	0.221223135312437	3.98622729085419	0.0545659662042221	0.189599722820612
"ENSG00000170604"	0.20965279361679	5.86705617744905	3.98555041956169	0.0545853225712493	0.189599722820612
"ENSG00000119004"	-0.344063747534639	5.07472072192403	3.98365067033306	0.0546396902130004	0.189706353501061
"ENSG00000267493"	-0.597200807459042	1.97595222754883	3.9839015779936	0.0546325062013024	0.189706353501061
"ENSG00000164221"	0.236395468120238	3.58825876126736	3.98003216332168	0.0547434127051571	0.190025315215173
"ENSG00000132329"	-0.324755146369351	5.6394181813305	3.97872590778182	0.0547809096384885	0.190032023697245
"ENSG00000077150"	-0.401637263691404	4.08678358551999	3.97906272188478	0.0547712384300842	0.190032023697245
"ENSG00000173575"	-0.138643323240381	7.95165523874573	3.97925253461222	0.0547657890255223	0.190032023697245
"ENSG00000239779"	-0.341205231839815	1.89492530644326	3.97743295647566	0.0548180528321465	0.19004490570237
"ENSG00000215146"	-0.52191956112009	3.31257985680903	3.97740357389402	0.0548188972446223	0.19004490570237
"ENSG00000135363"	0.366789184084313	4.7078534511067	3.97735859529418	0.0548201898919376	0.19004490570237
"ENSG00000157800"	0.200595884381684	4.7550465386626	3.97279405913572	0.0549515475250611	0.190459093367941
"ENSG00000173210"	-0.285268443251031	5.90586218210611	3.97171634912767	0.0549826128509108	0.190525569390424
"ENSG00000261373"	-0.582922296755763	2.39443658407449	3.97009285059847	0.0550294476317018	0.190646649132522
"ENSG00000103550"	-0.414889270212365	4.62865866478322	3.96950928825146	0.0550462931267547	0.19066380268407
"ENSG00000169902"	0.262335711578336	4.97531104423546	3.96843407958358	0.0550773458498026	0.19073014775812
"ENSG00000075275"	-0.630693881205051	1.85432261859104	3.96781106116804	0.0550953479527816	0.190751280277125
"ENSG00000106723"	0.294367813956546	7.16589792784993	3.96517917099886	0.0551714687115079	0.190891138235586
"ENSG00000140941"	0.245826328159145	6.07561638452079	3.96530887679392	0.0551677145568502	0.190891138235586
"ENSG00000100422"	-0.291264494623654	6.270786341051	3.9653661029843	0.0551660583144604	0.190891138235586
"ENSG00000145241"	-0.24374345790485	5.26997931311479	3.96372737217756	0.0552135084410868	0.190995369078684
"ENSG00000119013"	0.324008229410299	3.42458255692876	3.96075106576148	0.0552998049280551	0.191252615533274
"ENSG00000084764"	0.385181691183109	6.95307528099077	3.95815161301878	0.0553752976565433	0.191294294630374
"ENSG00000162998"	-0.450632952414508	2.59261154072125	3.9584999236929	0.055365175437885	0.191294294630374
"ENSG00000163739"	0.788460190102624	0.761151215382231	3.9597858751605	0.0553278223896592	0.191294294630374
"ENSG00000188385"	-0.424503640577619	7.04488896807381	3.95746040538212	0.0553953908717526	0.191294294630374
"ENSG00000069667"	-0.368607001547856	6.23948481349241	3.95824192946459	0.0553726727821721	0.191294294630374
"ENSG00000168256"	0.220006002052339	3.87433964643261	3.95895634968489	0.0553519144116054	0.191294294630374
"ENSG00000230613"	-0.472590132876562	0.243473660648926	3.95762295543853	0.0553906648561772	0.191294294630374
"ENSG00000163029"	-0.201216487292058	4.84162463657792	3.95635699371055	0.0554274835779137	0.191347706474149
"ENSG00000110344"	0.274086154574945	6.67698503914098	3.95610788785051	0.0554347316822175	0.191347706474149
"ENSG00000185567"	0.568231435974862	7.25234874270791	3.95559607017009	0.0554496270899606	0.191357916523588
"ENSG00000135436"	-0.335170951455124	2.28867499393871	3.95518180166388	0.0554616867933171	0.191358338204234
"ENSG00000065325"	0.931816835766655	3.40201551134854	3.95468679561447	0.0554761006659082	0.191366880498065
"ENSG00000205710"	0.566346861347238	3.35724051861651	3.95273249082751	0.0555330480187884	0.19152210837805
"ENSG00000126562"	-0.42726833996533	2.09446054699749	3.9522808141978	0.0555462188873071	0.191526325825669
"ENSG00000226419"	-0.287559952503623	2.39765324947791	3.95060024002372	0.0555952549204453	0.191601924175517
"ENSG00000260305"	-0.619202913462095	1.54339703739583	3.95008671288601	0.0556102483069689	0.191601924175517
"ENSG00000103494"	0.379910978818251	4.35242212774187	3.94989130945347	0.0556159546593063	0.191601924175517
"ENSG00000180846"	-0.758550378427673	0.695313267908402	3.95039857753798	0.055601142297293	0.191601924175517
"ENSG00000052850"	-0.475172025361315	1.87864906832354	3.94947475650622	0.0556281214027206	0.191602661384962
"ENSG00000111845"	0.262354885180813	3.11928901386086	3.94804699707039	0.0556698461291934	0.191705184414816
"ENSG00000141639"	-0.415955945800382	7.44869073961089	3.94284533877552	0.055822154165245	0.192147118588979
"ENSG00000172264"	0.447939967312337	4.24724246569026	3.94314666221069	0.0558133185556818	0.192147118588979
"ENSG00000086102"	0.167105056402725	6.07366225369845	3.94160615770944	0.0558585066580482	0.192210863238948
"ENSG00000103168"	-0.348411474940826	6.0628532118362	3.94139667895187	0.0558646545121807	0.192210863238948
"ENSG00000152049"	-0.559283306950346	3.71197654398259	3.93860045910726	0.0559467911720339	0.192410869445978
"ENSG00000133961"	-0.19724696968213	5.76683682821102	3.93882238693537	0.0559402673105808	0.192410869445978
"ENSG00000186496"	0.358569776711107	1.67798735858704	3.93707929887747	0.0559915305127605	0.192523430742074
"ENSG00000183955"	-0.21109435893482	4.51092562254817	3.93624018815485	0.0560162269332906	0.192567042191861
"ENSG00000113327"	0.750153664042079	6.3766201825626	3.93489622013673	0.0560558074363493	0.192584354891361
"ENSG00000226416"	0.621571654783453	2.56653736546069	3.93443767148686	0.0560693190441662	0.192584354891361
"ENSG00000166165"	0.280777336081934	9.94515052552863	3.93520403435912	0.0560467394089436	0.192584354891361
"ENSG00000187244"	-0.423439430064339	5.18301288154046	3.93474515409694	0.0560602583518315	0.192584354891361
"ENSG00000164466"	0.208836767549149	5.6191529122158	3.93320161743952	0.056105758729639	0.192626967752434
"ENSG00000204071"	0.577360243061703	4.59158832127116	3.93355000656322	0.0560954853190523	0.192626967752434
"ENSG00000154001"	0.227015835547656	5.60372295625182	3.93107909355024	0.0561683937160801	0.192800717616438
"ENSG00000126903"	0.227496141129632	3.04344422528782	3.92985203951299	0.0562046392248199	0.192883829324312
"ENSG00000166741"	0.465066127812496	1.09768469179185	3.92905884728746	0.0562280829161772	0.192922981409743
"ENSG00000166573"	0.5589658229063	1.27832027250538	3.92744312043592	0.0562758712646829	0.193045627299993
"ENSG00000103222"	-0.199160743530636	5.30293245398363	3.92440487622626	0.0563658560477318	0.19331293804988
"ENSG00000100429"	-0.374762178528309	5.17505912590055	3.92314903994371	0.0564030974418882	0.19339928384887
"ENSG00000057252"	-0.241391372319187	4.55723788699668	3.9223274424388	0.056427476474285	0.193441498691785
"ENSG00000160703"	0.237225239665346	3.96197993025612	3.92081264657877	0.0564724553834816	0.193554299721448
"ENSG00000059728"	-0.235078081706405	5.207176234885	3.9189187531705	0.0565287470826597	0.193705817814244
"ENSG00000163785"	-0.165679303815421	4.75381868126724	3.91791239259775	0.0565586843211799	0.193725578988999
"ENSG00000198521"	0.348412926907646	4.21355673724554	3.91792364451819	0.0565583495011001	0.193725578988999
"ENSG00000100505"	0.206282771139674	8.00511459693778	3.91548781669646	0.0566308832724516	0.193931437482888
"ENSG00000067191"	0.500476111202004	6.58112755386428	3.9127891479132	0.0567113649980254	0.194165566193581
"ENSG00000105856"	-0.326431261423729	5.0676660992118	3.91227240231532	0.0567267903138019	0.194176905558455
"ENSG00000158604"	0.22006191673897	6.07983041206517	3.91138433226351	0.0567533109227097	0.194226211377249
"ENSG00000143614"	0.205467889517027	7.22917544776881	3.90988099630473	0.0567982368479052	0.194315104961146
"ENSG00000164794"	0.875893316143155	5.69111957903958	3.90970396970013	0.0568035297472195	0.194315104961146
"ENSG00000146776"	-0.194076458565159	4.7644454702089	3.90513147627152	0.0569404329556851	0.194700328557942
"ENSG00000103852"	-0.246941349609411	4.16528653450262	3.90540993292607	0.0569320852844916	0.194700328557942
"ENSG00000184840"	0.193745057788452	5.52364718999025	3.90347609055258	0.0569900868694145	0.194745489771203
"ENSG00000170615"	-0.569963442306701	0.0797602386466347	3.90356261690145	0.0569874902837546	0.194745489771203
"ENSG00000185022"	-0.557490815202173	4.55155957568274	3.90380894548599	0.056980098884685	0.194745489771203
"ENSG00000265992"	-0.499412748425139	0.291464269761739	3.90034947106004	0.0570840027551985	0.195003334476685
"ENSG00000100997"	0.21197969079214	6.57495767917779	3.90015426326341	0.0570898720336296	0.195003334476685
"ENSG00000051620"	-0.231015093081658	3.33537175413994	3.8980521225667	0.0571531193860188	0.195094655825784
"ENSG00000059758"	0.276809095704761	6.5876854102026	3.89815413976915	0.0571500481792901	0.195094655825784
"ENSG00000174231"	0.193540656196808	8.63368890279976	3.89851486072814	0.0571391902252864	0.195094655825784
"ENSG00000187555"	0.217346316492667	6.93451882601342	3.89406799472632	0.0572732047944084	0.195462949298354
"ENSG00000204623"	-0.268103173903357	2.60880325104594	3.89175228195043	0.057343131867484	0.195624850831732
"ENSG00000087589"	-0.544004874628593	1.59399591227592	3.89168875867403	0.0573450514072557	0.195624850831732
"ENSG00000183067"	-0.431006143843985	0.387107133015585	3.89060994826592	0.0573776617331627	0.195694450549489
"ENSG00000006757"	0.335638261423129	3.05885109243249	3.8894038283262	0.0574141448656652	0.195735589578182
"ENSG00000179431"	0.493005199496409	4.21567075548806	3.88946719672562	0.0574122274326464	0.195735589578182
"ENSG00000165983"	0.802433792462605	4.70725813322064	3.88812407340263	0.0574528836259234	0.195826009892314
"ENSG00000120942"	-0.249881888029561	4.76221163011353	3.88739361042501	0.0574750081382703	0.195859774756903
"ENSG00000127955"	0.622641194399164	6.44662156716354	3.88404810474886	0.0575764594550307	0.196122109023405
"ENSG00000214128"	-0.773300206414857	0.0605623225805208	3.88436594176419	0.0575668125748919	0.196122109023405
"ENSG00000147251"	-0.351210960417007	3.9874197457953	3.88218111214494	0.0576331621911743	0.196273547891337
"ENSG00000146966"	-0.302730877508803	6.14637388836483	3.8795512407496	0.0577131401367134	0.196504170856312
"ENSG00000116922"	0.205049874359846	3.54845005576579	3.87758777931536	0.0577729323735134	0.196665981301215
"ENSG00000119862"	0.327470194722024	3.9425446406364	3.87618947777649	0.057815556227757	0.196722546923488
"ENSG00000120251"	0.416111843168883	8.55048854872438	3.87583505142084	0.0578263656334046	0.196722546923488
"ENSG00000131558"	0.157111551075703	6.43783028318801	3.87585925320625	0.0578256274480858	0.196722546923488
"ENSG00000159082"	0.469559504019003	7.47819257537323	3.8726470991533	0.0579236941994081	0.197011843415343
"ENSG00000034053"	0.27019326637531	7.79926193924708	3.86973145568871	0.0580128691691337	0.197273290789396
"ENSG00000159346"	0.182902315287422	5.59668866896209	3.86408922762133	0.0581858720706644	0.197568212093359
"ENSG00000175497"	0.426002359445923	6.15121841427526	3.86562876689027	0.0581386094362519	0.197568212093359
"ENSG00000144231"	0.226845269422637	4.48353418875379	3.86604234183498	0.0581259203133917	0.197568212093359
"ENSG00000145050"	-0.349143849057915	3.16188505818522	3.86522050168634	0.058151138679487	0.197568212093359
"ENSG00000263511"	-0.591648547211156	0.313058330889319	3.8643181261778	0.0581788423542983	0.197568212093359
"ENSG00000131626"	-0.208082864784281	6.81415838469143	3.86547839538651	0.0581432238341104	0.197568212093359
"ENSG00000071537"	0.333467434531014	6.87277151986683	3.86480966725334	0.0581637498109696	0.197568212093359
"ENSG00000179673"	0.579348308810011	4.18476891787058	3.86276299499125	0.0582266207331387	0.197664703590049
"ENSG00000163374"	-0.166998731301403	6.38018602485089	3.86061003523416	0.0582928385084461	0.197765557333338
"ENSG00000169045"	-0.158030112853876	7.10820608389205	3.86059370360096	0.0582933411353727	0.197765557333338
"ENSG00000165516"	0.208442372245232	5.47128470865436	3.86132059044544	0.0582709749432904	0.197765557333338
"ENSG00000174567"	0.772932532019535	0.309157961115535	3.85957636498416	0.0583246605693821	0.197788091586037
"ENSG00000106683"	0.425099758157971	7.11616984118691	3.85969105749929	0.0583211287464556	0.197788091586037
"ENSG00000148488"	-0.54963386748539	2.23510378795694	3.85869166893257	0.0583519117798239	0.197838646646277
"ENSG00000264429"	-0.668937301873322	-0.0963879188742818	3.85829120102159	0.0583642520268398	0.197838646646277
"ENSG00000154027"	0.419236978216047	8.26052364952623	3.85660727704865	0.0584161732995049	0.197972781816292
"ENSG00000263327"	-0.22470487810714	4.17212511295936	3.85399703289938	0.0584967581714289	0.198162094989012
"ENSG00000182400"	0.309354505169578	5.39785118718462	3.85405370403378	0.0584950072725541	0.198162094989012
"ENSG00000073803"	0.208506838865835	5.59732021409998	3.85201241400392	0.0585581114229926	0.198286127188545
"ENSG00000006715"	0.276306488707926	6.70948186614095	3.8521542082308	0.0585537255618741	0.198286127188545
"ENSG00000106554"	0.140265183494429	4.43054309116596	3.85101096121059	0.0585890979687956	0.198349153207982
"ENSG00000115641"	0.557629137646065	3.814627819491	3.84901750422615	0.058650833187867	0.198493791613214
"ENSG00000182621"	0.554531318013546	7.35854976790296	3.84883182790925	0.0586565870787146	0.198493791613214
"ENSG00000089022"	0.154544227496889	4.58262224700441	3.847303138462	0.0587039833208117	0.198612252560703
"ENSG00000134697"	0.245427813508081	4.03929890807613	3.84531533642279	0.0587656780563471	0.198753429442223
"ENSG00000067082"	-0.230869711922702	5.60879409051934	3.84475092755741	0.0587832086107745	0.198753429442223
"ENSG00000197168"	-0.399760601788024	1.07807507493779	3.84427778441717	0.0587979089469437	0.198753429442223
"ENSG00000215067"	-0.518900803048449	0.798449564131923	3.8451314066396	0.0587713902792929	0.198753429442223
"ENSG00000160298"	-0.349135395878427	2.95034576130401	3.84396255378563	0.058807705292855	0.198753429442223
"ENSG00000182050"	0.391602039817999	2.57267924219519	3.84265107780622	0.0588484812745311	0.19880740881575
"ENSG00000032444"	-0.187624418301739	7.73161519713637	3.8427653514552	0.0588449270608626	0.19880740881575
"ENSG00000250954"	-1.09451411046993	0.563733654485078	3.84173523679447	0.0588769750171353	0.198861759276165
"ENSG00000073464"	0.399457499924686	7.30853240960327	3.84003305858277	0.0589299742843769	0.198998838798939
"ENSG00000164675"	-0.405294582044422	2.37935390915089	3.83952656690968	0.0589457547613294	0.199010204048886
"ENSG00000273274"	-0.288723528060616	3.06631872321541	3.83711902593756	0.0590208296944907	0.199221709834215
"ENSG00000186364"	-0.391425038531841	1.9960497591346	3.83609702632605	0.0590527312228888	0.199224994311254
"ENSG00000200593"	-0.941350995872183	0.980939043827562	3.83616642049732	0.0590505644876747	0.199224994311254
"ENSG00000108523"	0.197470484494777	5.67495454766843	3.83589346913588	0.0590590875213399	0.199224994311254
"ENSG00000077380"	0.426482563226905	6.14951164469166	3.83505220903456	0.0590853649007192	0.199271701947934
"ENSG00000116819"	-0.425938599245383	3.65122219491503	3.8320000048944	0.059180812387638	0.199287931587277
"ENSG00000164398"	0.431560938995647	6.85975978935682	3.83226881318788	0.05917239939774	0.199287931587277
"ENSG00000113194"	0.138946188917949	5.55288779172481	3.83289155934	0.0591529142164196	0.199287931587277
"ENSG00000221821"	0.26894045139727	2.21982538705585	3.83171816781795	0.0591896345781052	0.199287931587277
"ENSG00000186810"	-0.843910150079412	-0.0775710875935648	3.83393499960093	0.0591202819392638	0.199287931587277
"ENSG00000186469"	0.549565703744063	6.2273839875201	3.83279244701541	0.0591560148748334	0.199287931587277
"ENSG00000185324"	-0.337184279950367	5.48676531202607	3.83430488203854	0.0591087191579486	0.199287931587277
"ENSG00000104969"	0.205050294965456	6.64695906499202	3.83253449576079	0.0591640855466054	0.199287931587277
"ENSG00000186960"	0.511876210024873	3.32562395170148	3.83007579493669	0.0592410740869329	0.199419239314056
"ENSG00000181894"	0.175335714365243	4.36077525921795	3.82792726061109	0.0593084420610687	0.199604099567275
"ENSG00000112511"	-0.17217466105879	6.11621235175245	3.82698606017646	0.0593379806368795	0.199661593116956
"ENSG00000183604"	-0.342419267149477	3.12749898041681	3.82581606006596	0.0593747227505047	0.19974329605259
"ENSG00000236977"	-0.498836629506851	0.820338563608219	3.82427606633722	0.0594231226910102	0.199825889168156
"ENSG00000186468"	-0.264831132461983	6.33409240636096	3.8234489205708	0.0594491369583865	0.199825889168156
"ENSG00000196091"	-0.474182962446834	4.883828483829	3.82421672227111	0.0594249886768226	0.199825889168156
"ENSG00000259673"	0.215793318861237	2.91981145560418	3.82358057433568	0.0594449955118602	0.199825889168156
"ENSG00000143862"	0.303671293109921	6.54504860147219	3.82183473633808	0.059499940723111	0.199954727419595
"ENSG00000166963"	0.338578809852103	11.4496105857772	3.81964812222169	0.0595688380984964	0.200144304070194
"ENSG00000260279"	-0.47574996432662	2.93397294532918	3.81892159137256	0.0595917498571174	0.20017932736999
"ENSG00000151693"	-0.193004095937343	5.94888977646206	3.81834016570522	0.0596100926912305	0.200198991376582
"ENSG00000146147"	0.434286625261885	6.42142232345747	3.81790494098284	0.0596238272997701	0.200203173777821
"ENSG00000149571"	0.314773045787595	6.3223471485156	3.81686500503889	0.0596566594009288	0.20027146600982
"ENSG00000154380"	-0.243085335286847	7.62805650945889	3.81570069480966	0.0596934421142568	0.200311048166535
"ENSG00000108590"	0.352073278209295	0.73306643864588	3.81580780993342	0.059690057091795	0.200311048166535
"ENSG00000051825"	-0.194418285334933	5.31008077959874	3.81430678417456	0.0597375116439538	0.200416976067932
"ENSG00000163638"	0.589660615149345	5.99214135337049	3.81305631730898	0.0597770770108033	0.200507751513534
"ENSG00000166266"	0.242634399816624	5.84901515771858	3.81142452724893	0.0598287516449216	0.200639098089559
"ENSG00000077152"	0.66092099833823	1.2658400027804	3.81033731129344	0.0598632086970904	0.200712661663744
"ENSG00000126603"	-0.365179535029421	4.85041499783328	3.80906819640518	0.0599034586972503	0.200805613324325
"ENSG00000163577"	0.467423454015632	3.48770299897114	3.80738137727772	0.0599570029875529	0.200859092558093
"ENSG00000204592"	0.368832495502768	7.69261745257183	3.80755195358526	0.05995158599649	0.200859092558093
"ENSG00000235631"	-0.65566355788869	0.791713332447227	3.80761223357917	0.0599496718157047	0.200859092558093
"ENSG00000158079"	0.554275955890156	5.53774416327282	3.80651910656862	0.0599843944826588	0.20090886827351
"ENSG00000149792"	0.153522398829691	4.80218498034753	3.80510894341006	0.0600292208385628	0.20101700648468
"ENSG00000178445"	0.357889181552463	3.69089447163905	3.80425438797725	0.0600564037076651	0.201066029956949
"ENSG00000163923"	0.441846589983003	1.23977911890052	3.80272166719566	0.0601051930406206	0.201109611123504
"ENSG00000146151"	0.363435199888306	4.3011048380522	3.80266309291616	0.0601070584462076	0.201109611123504
"ENSG00000120254"	0.205356279747704	4.97561850887521	3.80280460339063	0.0601025518956608	0.201109611123504
"ENSG00000169682"	0.202677725886752	4.64417175293049	3.80197198980929	0.060129072778303	0.201141284773831
"ENSG00000105409"	0.656229807910762	9.54283707329203	3.80140672003192	0.0601470855235246	0.201159562057605
"ENSG00000234616"	-0.187772058461305	6.18971823091173	3.79978127584991	0.0601989151159854	0.201290907240143
"ENSG00000197223"	0.411484889890164	1.7407385207026	3.79765623667625	0.0602667502679396	0.201391704564326
"ENSG00000136811"	-0.240706743990266	5.21940750716264	3.79795297697548	0.0602572726453727	0.201391704564326
"ENSG00000229558"	-0.398710201628252	0.631178907988844	3.7980670315465	0.0602536302862773	0.201391704564326
"ENSG00000158555"	-0.326937895471502	4.40404556783562	3.79452943882854	0.0603667187128025	0.201641696388044
"ENSG00000131969"	-0.403191142333762	1.7569629532812	3.79487111579377	0.0603557857742808	0.201641696388044
"ENSG00000123131"	0.400189301005889	3.16401745374417	3.79340648891902	0.0604026663170915	0.201719737721454
"ENSG00000171509"	0.780441284606281	3.97289353550196	3.79188315521398	0.0604514691433691	0.2018406686874
"ENSG00000196526"	0.214331149835767	5.8865144630823	3.79108381363533	0.0604770951580491	0.201884180629639
"ENSG00000196735"	0.88400424847973	2.52266319386732	3.78986819352693	0.0605160898727667	0.201972292454809
"ENSG00000161929"	-0.386593527443258	1.9457566046377	3.78875383514184	0.0605518609899507	0.202049611088449
"ENSG00000110066"	-0.192760790826971	5.97761017866557	3.78599792521915	0.0606404277280428	0.202303029444438
"ENSG00000134539"	-0.49816424918306	0.271194375723783	3.78325906056362	0.0607285901108617	0.202554993649004
"ENSG00000163762"	-0.575569839354244	2.65924597291946	3.78272213403546	0.0607458902338657	0.202570547212163
"ENSG00000058056"	0.315131988932564	4.94901576918139	3.78033395819082	0.06082290556946	0.20261662017424
"ENSG00000161204"	0.189182288581501	5.9287515821714	3.78132244879675	0.0607910149013696	0.20261662017424
"ENSG00000133624"	-0.236462956528462	5.01913222123084	3.78041557197801	0.0608202718388487	0.20261662017424
"ENSG00000027075"	-0.347910528775503	3.95327888064068	3.78136349072027	0.0607896912115505	0.20261662017424
"ENSG00000166473"	0.892720817037412	3.75862776762325	3.78096142024745	0.0608026602322049	0.20261662017424
"ENSG00000136247"	0.207126100405639	4.1089782879602	3.77754589074155	0.0609129549311562	0.202874437470691
"ENSG00000134574"	-0.328396121229186	3.56696973658753	3.77598030643141	0.0609635856882526	0.203000888779121
"ENSG00000134597"	0.186225953856213	3.31685562635294	3.77293528271809	0.061062196043652	0.20324480950576
"ENSG00000162144"	-0.222062154817172	4.01676012183169	3.77311387268449	0.0610564076497301	0.20324480950576
"ENSG00000144821"	0.484360644203294	3.39804510891459	3.77196043683162	0.061093803211851	0.203307798523141
"ENSG00000141642"	0.297581547042295	2.28018548007381	3.76799677506074	0.061222504416827	0.203693803611818
"ENSG00000154274"	-0.506844943550125	2.1745749318866	3.76665560971568	0.0612661210241547	0.203795739110162
"ENSG00000178502"	0.246077369663998	6.23845433025577	3.76627304037989	0.0612785690898929	0.203795739110162
"ENSG00000263465"	0.179517919549751	5.35724377525572	3.76426156829547	0.0613440650246522	0.203971242967263
"ENSG00000183648"	0.28539460033292	3.69787258378626	3.76283686108557	0.0613905025337931	0.204083317216239
"ENSG00000162600"	-0.403360844407202	3.88647117703973	3.76202693354115	0.0614169191729553	0.204086450187895
"ENSG00000124782"	-0.300179381718387	4.78621049870885	3.76189367942586	0.0614212666133122	0.204086450187895
"ENSG00000160948"	0.167951996128145	5.73779388699274	3.7616370685345	0.0614296395606111	0.204086450187895
"ENSG00000025796"	0.24685730300526	5.87047692706428	3.75777497960397	0.0615558097543612	0.20445906853664
"ENSG00000141012"	-0.244343567021552	4.20304680008974	3.75703364959366	0.0615800613159636	0.20445906853664
"ENSG00000186765"	-0.613700852110101	2.0491269849137	3.75741211844573	0.0615676789090278	0.20445906853664
"ENSG00000143093"	0.15967681705704	6.02128679306423	3.75585789384407	0.0616185464085741	0.204544481037367
"ENSG00000151470"	0.35361916182585	2.14818025300564	3.75443088127134	0.0616652918214365	0.204614909521347
"ENSG00000137819"	-0.390464802697875	1.67098742616795	3.75478783239507	0.0616535952657189	0.204614909521347
"ENSG00000205794"	0.45950066599605	2.65252809626765	3.75020387140249	0.061803991067052	0.205032693875175
"ENSG00000178035"	0.235165893149493	5.42808561053192	3.74832808145097	0.0618656523495234	0.205092128134863
"ENSG00000187987"	-0.299536841237496	2.65933705785418	3.74812522588837	0.0618723247722796	0.205092128134863
"ENSG00000188215"	0.251961612089058	4.39024469344842	3.74832865771209	0.0618656333960115	0.205092128134863
"ENSG00000267216"	-0.350056100087069	1.6779416363422	3.74810215454913	0.0618730836968308	0.205092128134863
"ENSG00000215305"	0.14119551667975	5.13978120258102	3.74730371001922	0.0618993546965677	0.205136790528423
"ENSG00000136011"	-0.766031546734319	2.00386212412098	3.74376638009967	0.0620158926163644	0.205480520595354
"ENSG00000115275"	0.169216751142322	4.93084646796808	3.74320185631444	0.0620345136377884	0.205499742428962
"ENSG00000238961"	-0.425475467898187	3.89831771224401	3.74226899562023	0.0620652980896144	0.205518141278839
"ENSG00000127995"	0.357172874700152	5.45671004470274	3.74225653472169	0.0620657094155247	0.205518141278839
"ENSG00000153214"	0.198925235225494	4.23927875054642	3.73896701024626	0.0621744011159443	0.205835532814661
"ENSG00000108395"	0.411219738901371	6.85646199243861	3.73792307633521	0.0622089390200548	0.205907349265224
"ENSG00000132405"	-0.12166979578924	6.09955084904511	3.73698662259484	0.062239939267124	0.205955316109347
"ENSG00000164089"	0.471847720272816	6.75616540339751	3.7365506332645	0.0622543780972265	0.205955316109347
"ENSG00000270806"	-0.528996431578898	0.750733346488367	3.73593347183124	0.0622748232802248	0.205955316109347
"ENSG00000183019"	-0.704029576735192	-0.118242351075607	3.7363020153774	0.0622626133507246	0.205955316109347
"ENSG00000087510"	-0.651762321758609	1.19161604120629	3.73388327809271	0.0623427955585688	0.206137585149311
"ENSG00000130856"	-0.133237636073715	6.30879527248616	3.73308530597846	0.0623692740167201	0.206140095358355
"ENSG00000099937"	-0.472564558359774	2.5152823181869	3.73322890564369	0.0623645081381408	0.206140095358355
"ENSG00000207067"	-0.695389296462008	0.955419124045925	3.73249923369008	0.0623887291873046	0.206161890099462
"ENSG00000166411"	0.24829366535199	6.17963630692471	3.73076051091603	0.0624464875281764	0.206310221573922
"ENSG00000158156"	-0.295891267771331	3.23290608516222	3.72942345992409	0.0624909434818595	0.206414552650774
"ENSG00000106688"	0.29052548117215	5.34484118907219	3.72808466916595	0.0625354927538623	0.206476611502454
"ENSG00000166200"	0.342969962767408	5.44317505850822	3.72810701824808	0.062534748779802	0.206476611502454
"ENSG00000138768"	0.252998569012355	5.6255289378206	3.72565370270565	0.0626164758429459	0.206701422521092
"ENSG00000213512"	-0.550744856253163	-0.0980226201349916	3.72473301921147	0.0626471773100875	0.20676019194579
"ENSG00000165879"	-0.232844568551662	3.22863695299545	3.72388815484243	0.0626753653003081	0.206810643426089
